morador_id,morador_nome,condominio_id,data_registro
2a56db2d351949c49bb826b2aa75ab91,Otávio Moreira,d20a96f7aedf46b097d0a541bffbcc6d,2008-01-01 13:30:00
52c8880467fd4c3d98a8ab1363bdbf44,Filipe Alves,60e624c971924929bfdef406b6c88569,2008-01-01 13:30:00
cdbfffd95842443a995a72c8dae7e319,Otávio Cruz,c2b0b45a24d346b5bf70f22220513782,2008-01-01 13:30:00
7de193e114374940aadf24c7877fe4aa,Fernando Ferreira,345b188b3e734018a7904a6697b9a035,2008-01-01 13:30:00
d7405ec4f9bb4d97aebb5ddfb041ae39,José Figueiredo,f1984103a64748e89f027b04d4b619a5,2008-01-01 13:30:00
a36f5412fc5b42a0b340c15441f7f2df,João Cunha,2318ae1bbb7544beb2be111ab599f54f,2008-01-01 13:30:00
4fd70f4a91c74278859267d8b60f8807,Otávio Pires,43a4b734947441e8b922e5df08e6957a,2008-01-01 13:30:00
8c4d408f6f6040e6bf14fb8a842bac22,Nicolau Fernandes,99b3c74f0de043b5bb6e8e33ca6c155f,2008-01-01 13:30:00
6aca9e559eb5469faca64d19a9cbb03d,Manuel Ferreira,81d77dc0c9f44642becb81e318059192,2008-01-01 13:30:00
7fb979d200684ce0b29dd2ed3a70bcfc,Gonçalo Marques,8820df4fd901428a8788ab76f625dfae,2008-01-01 13:30:00
41ee3c4c0b914863a873165702a8e9fb,Tiago Simões,453dd66433a84bbaaff9fb4dcd325f57,2008-01-01 13:30:00
957703e6e10542b4803e2331c2c2d9a9,Osvaldo Simões,96147c97be92456b9f0305fd5e3b9cf7,2008-01-01 13:30:00
01554b8728d4471a867fe236e3f031a9,Nélson Machado,607d5749844c4843b22d49d3642eab3f,2008-01-01 13:30:00
82260a57830240bab7cdff02ca1b8f9f,Carlos Fernandes,3bd1ca3611964117a6297a0543a883ce,2008-01-01 13:30:00
8ee9fa0c7b69418391861a850b3add7b,Rodrigo Pinto,a48abe26cb4b48d09a6808d0005d70b7,2008-01-01 13:30:00
6c2902744ff1440d86cbc3e0916c7757,Joaquim Alves,0aa1644a4775435d8b7215d4e8147461,2008-01-01 13:30:00
0ab066fd15c8434186c4c3b725ed2223,Rodrigo Vieira,f6aa6244c9704e718db95f3e2b30dc5c,2008-01-01 13:30:00
1b93d1fb1bc74341aabbd99524646fbc,Otávio Azevedo,2fd9b006fa9c48ff8df319fec724ef53,2008-01-01 13:30:00
6c3faf5215ee44e78ba9a453564a5fc7,Alexandre Silva,4ab32e36f3644f7395eb8f684e9b4d5f,2008-01-01 13:30:00
193f0555b2fe4cdfb195f3edf79d9e6a,Fernando Cunha,f47bdc69cd264f848f64e3e9b6a00cae,2008-01-01 13:30:00
bbc1fd910b784634bd4e1f77ea745ce8,Daniel Tavares,5b2dfacdcbf14926b726bae2e5e3bb1e,2008-01-01 13:30:00
e7ef24244c81462b90423b14d8ddc2a3,Fábio Simões,e655dbb80930451fa489fc8824e702b2,2008-01-01 13:30:00
b5dbce31787c4798aad51d3c9dc0cac7,Francisco Simões,386f93d44e0b4542a46a5e4a96809e89,2008-01-01 13:30:00
76eb0942680541c4a017ff55fbfa9640,Osvaldo Sousa,110ff0b36aa64380bcdcc796303da36c,2008-01-01 13:30:00
